ID,Text,Comment
Calloatti.Grid.ClearMarkersDescription,Use esta ferramenta para deletar marcadores individuais. Clique em um marcador para deletá-lo.,
Calloatti.Grid.ClearMarkersTitle,Limpar marcadores,
Calloatti.Grid.ClearRulersDescription,Use esta ferramenta para deletar réguas individuais. Clique em uma régua para deletá-la.,
Calloatti.Grid.ClearRulersTitle,Limpar réguas,
Calloatti.Grid.ClearWaterToolDescription,Use esta ferramenta para limpar áreas do Planejador de Água.,
Calloatti.Grid.ClearWaterToolTitle,Limpar áreas do Planejador de Água,
Calloatti.Grid.Connectors.NotificationOff,Mechanical Connectors: OFF,
Calloatti.Grid.Connectors.NotificationOn,Mechanical Connectors: ON,
Calloatti.Grid.Connectors.NotificationPreview,Mechanical Connectors: Preview only,
Calloatti.Grid.DeleteAllMarkersDescription,Use esta ferramenta para deletar todos os marcadores colocados no mapa.,
Calloatti.Grid.DeleteAllMarkersTitle,Deletar todos os marcadores,
Calloatti.Grid.DeleteAllRulersDescription,Use esta ferramenta para deletar todas as réguas colocadas no mapa.,
Calloatti.Grid.DeleteAllRulersTitle,Deletar todas as réguas,
Calloatti.Grid.DeleteAllWaterDescription,Use esta ferramenta para limpar todas as áreas do Planejador de Água no mapa.,
Calloatti.Grid.DeleteAllWaterTitle,Deletar todas as áreas do Planejador de Água,
Calloatti.Grid.EvapData.NotificationOff,Dados de evaporação: DESLIGADO,
Calloatti.Grid.EvapData.NotificationOn,Dados de evaporação: LIGADO,
Calloatti.Grid.KeyBind.Toggle.Connectors,Alternar conectores mecânicos,
Calloatti.Grid.KeyBind.Toggle.Evap,Alternar dados de evaporação,
Calloatti.Grid.KeyBind.Toggle.Grid,Alternar grade do terreno,
Calloatti.Grid.KeyBind.Toggle.Grid.Buildings,Alternar grade de edifícios,
Calloatti.Grid.KeyBind.Toggle.Markers,Alternar marcadores,
Calloatti.Grid.KeyBind.Toggle.Rulers,Alternar réguas,
Calloatti.Grid.KeyBind.Toggle.Topo,Alternar grade topográfica,
Calloatti.Grid.KeyBindingGroup,Grade,
Calloatti.Grid.Markers.NotificationOff,Marcadores: DESLIGADO,
Calloatti.Grid.Markers.NotificationOn,Marcadores: LIGADO,
Calloatti.Grid.MarkerToolDescription,Use esta ferramenta para adicionar marcadores ao mapa. Shift-clique sobre um marcador para deletá-lo. Clique em um marcador para alternar a cor.,
Calloatti.Grid.MarkerToolTitle,Adicionar marcador,
Calloatti.Grid.RulerCircleToolDescription,Use esta ferramenta para adicionar réguas circulares. Clique em um bloco para colocar o centro e depois clique para definir o raio.,
Calloatti.Grid.RulerCircleToolTitle,Adicionar réguas circulares,
Calloatti.Grid.Rulers.NotificationOff,Réguas: DESLIGADO,
Calloatti.Grid.Rulers.NotificationOn,Réguas: LIGADO,
Calloatti.Grid.RulersHidden,Réguas ocultas,
Calloatti.Grid.RulersShown,Réguas visíveis,
Calloatti.Grid.RulerToolDescription,"Use esta ferramenta para adicionar/editar réguas. Clique em um bloco, selecione a orientação movendo o mouse, clique fora/dentro da prévia da régua para adicioná-la. Ctrl-clique no bloco da régua adiciona uma lacuna, Ctrl-clique aumenta a lacuna, Ctrl-clique no bloco vermelho redefine a régua.",
Calloatti.Grid.RulerToolTitle,Adicionar e editar réguas,
Calloatti.Grid.ToolGroup.Name,Ferramentas de grade,
Calloatti.Grid.TopoData.NotificationOff,Dados topográficos: DESLIGADO,
Calloatti.Grid.TopoData.NotificationOn,Dados topográficos: LIGADO,
Calloatti.Grid.WaterLowerToolDescription,Use esta ferramenta para abaixar o nível da água em áreas do Planejador de Água,
Calloatti.Grid.WaterLowerToolTitle,Abaixar áreas do Planejador de Água,
Calloatti.Grid.WaterPlannerToolDescription,Use esta ferramenta para adicionar áreas do Planejador de Água.,
Calloatti.Grid.WaterPlannerToolTitle,Adicionar áreas do Planejador de Água,
Calloatti.Grid.WaterRiseToolDescription,Use esta ferramenta para elevar o nível da água em áreas do Planejador de Água,
Calloatti.Grid.WaterRiseToolTitle,Elevar áreas do Planejador de Água,
