ID,Text,Comment
Calloatti.Grid.DeleteAllTitle,Delete all Markers,
Calloatti.Grid.DeleteAllDescription,Use this tool to delete all Markers placed in the map.,
Calloatti.Grid.MarkerToolTitle,Add Marker,
Calloatti.Grid.MarkerToolDescription,Use this tool to add Markers to the map. Shift-Click over a Marker to delete it. Click over a marker to cycle Marker color.,
Calloatti.Grid.DeleteAllRulersTitle,Delete all Rulers,
Calloatti.Grid.DeleteAllRulersDescription,Use this tool to delete all Rulers placed in the map.,
Calloatti.Grid.RulerToolTitle,Add Ruler,
Calloatti.Grid.RulerToolDescription,"Use this tool to add Rulers to the map. Click a block, select orientation by moving the mouse, click outside the ruler preview or a ruler number to get a ruler with an speific length.",
Calloatti.Grid.ToolGroup.Name,Grid Tools,
Calloatti.Grid.KeyBindingGroup,Grid,
Calloatti.Grid.KeyBind.Toggle.Grid,Toggle Grid,
Calloatti.Grid.KeyBind.Toggle.Markers,Toggle Markers,
Calloatti.Grid.KeyBind.Toggle.Rulers,Toggle Rulers,
Calloatti.Grid.RulersShown,Rulers Visible,
Calloatti.Grid.RulersHidden,Rulers Hidden,
