ID,Text,Comment
Calloatti.Grid.DeleteAllTitle,Delete all Markers,
Calloatti.Grid.DeleteAllDescription,Use this tool to delete all Markers placed in the map.,
Calloatti.Grid.MarkerToolTitle,Add Marker,
Calloatti.Grid.MarkerToolDescription,Use this tool to add Markers to the map. Shift-Click over a Marker to delete it. Click over a marker to cycle Marker color.,
Calloatti.Grid.DeleteAllRulersTitle,Delete all Rulers,
Calloatti.Grid.DeleteAllRulersDescription,Use this tool to delete all Rulers placed in the map.,
Calloatti.Grid.RulerToolTitle,Add and Edit Rulers,
Calloatti.Grid.RulerToolDescription,"Use this tool to add/edit Rulers. Click a block, select orientation by moving the mouse, click outside/inside ruler preview to add ruler. Ctrl-Click on ruler block adds a gap, Ctrl-Click increases gap, Ctrl-Click red block to reset ruler. Use Alt-Click to place a Topo Ruler.",
Calloatti.Grid.ToolGroup.Name,Grid Tools,
Calloatti.Grid.KeyBindingGroup,Grid,
Calloatti.Grid.KeyBind.Toggle.Grid,Toggle Grid,
Calloatti.Grid.KeyBind.Toggle.Markers,Toggle Markers,
Calloatti.Grid.KeyBind.Toggle.Rulers,Toggle Rulers,
Calloatti.Grid.RulersShown,Rulers Visible,
Calloatti.Grid.RulersHidden,Rulers Hidden,
Calloatti.Grid.KeyBind.Toggle.Topo, Toggle Topo Grid,
